,Lat Guess,Long Guess,CityName,CountryCode,Temperature,Humidity,Cloudiness,Wind Speed,Lat Real,Long Real
600,14.899280302222635,9.010075013881448,tanout,ne,80.06,16.0,0.0,9.24,14.97,8.89
601,7.115566157303931,160.89633923944922,butaritari,ki,81.18,66.0,100.0,5.99,3.07,172.79
602,-81.88398745577739,159.21429951025027,bluff,nz,54.0,73.0,22.0,1.01,-46.6,168.33
604,-45.65780296583155,-32.47883258144611,cidreira,br,64.18,81.0,95.0,17.18,-30.18,-50.21
606,-28.4702393954581,-14.979093882867119,jamestown,sh,60.93,94.0,100.0,18.41,-15.94,-5.72
607,47.65906294729422,-116.39631149773379,hayden,us,41.0,64.0,1.0,4.7,47.77,-116.79
609,-60.16309740387425,92.99788116673164,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
610,46.74082215051459,-114.06022740671588,orchard homes,us,42.01,74.0,1.0,3.36,46.86,-114.05
611,66.58028440760432,-174.79652414054758,provideniya,ru,32.0,96.0,90.0,8.95,64.38,-173.3
612,50.206093725727584,133.5996837211299,chegdomyn,ru,32.13,97.0,95.0,2.59,51.12,133.02
614,-61.19014579407282,-51.03716971650368,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
615,-44.13673557027684,-121.51498154745185,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
616,82.45172630402257,-162.18172951004223,barrow,us,30.2,68.0,90.0,16.11,71.29,-156.79
617,85.91928585025494,106.22812806667145,khatanga,ru,-1.46,92.0,83.0,11.39,71.97,102.5
618,47.63527618875324,-131.2114298676575,port hardy,ca,48.2,93.0,90.0,8.05,50.7,-127.42
619,-4.105343969258072,72.1446300670838,hithadhoo,mv,83.43,67.0,93.0,9.44,-0.6,73.08
620,75.10778211293004,-59.34859185158409,upernavik,gl,17.37,82.0,0.0,5.57,72.79,-56.15
621,-48.69415302125798,-169.23889163743695,vaini,to,75.2,78.0,40.0,12.75,-21.2,-175.2
623,49.23757273488141,-6.939664427792081,penzance,gb,48.2,81.0,75.0,25.28,50.12,-5.54
624,-78.5608649871362,19.91646963680074,bredasdorp,za,62.6,82.0,100.0,2.24,-34.53,20.04
625,40.31287505266076,30.988448643883686,hendek,tr,62.6,100.0,75.0,0.54,40.8,30.75
626,63.8473281185569,3.4518576567578805,raudeberg,no,46.0,83.0,90.0,10.65,61.99,5.14
627,73.70895204421308,69.50575409953237,yar-sale,ru,2.62,93.0,72.0,5.68,66.83,70.83
628,43.724869523198834,114.68226985802505,erenhot,cn,34.65,63.0,0.0,6.96,43.65,111.98
629,22.935792077465564,25.615321638570038,asyut,eg,73.4,56.0,0.0,10.29,27.18,31.18
630,36.22430641452276,-173.7247377121214,kapaa,us,81.0,83.0,75.0,8.05,22.08,-159.32
631,78.18111931259836,-130.4671737505573,tuktoyaktuk,ca,12.2,85.0,90.0,11.41,69.45,-133.04
632,-66.79990030949438,-167.76335077545804,vaini,to,75.2,78.0,40.0,12.75,-21.2,-175.2
633,-44.621891547360235,-90.00497978450467,castro,cl,48.99,81.0,90.0,16.11,-42.47,-73.77
634,-31.100018426940238,177.98313428215448,russell,nz,68.0,84.0,100.0,3.0,-35.26,174.12
635,-0.4181331427936925,-49.83456570620547,tucuma,br,83.25,69.0,100.0,10.58,-0.18,-50.05
636,27.024555341510293,58.003957588174444,minab,ir,69.8,83.0,0.0,6.93,27.15,57.08
637,-15.088952109403905,-92.08108854575701,san cristobal,ec,73.4,78.0,75.0,9.17,-0.9,-89.62
638,-61.04368743190847,99.08409717444385,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
639,27.049823513137312,-57.177823845808646,saint george,bm,79.0,88.0,20.0,9.17,32.38,-64.68
640,77.44411666591856,42.1466917569347,ostrovnoy,ru,42.33,92.0,100.0,20.62,68.05,39.51
641,38.18003912004204,50.00994783860477,bandar-e anzali,ir,60.8,100.0,40.0,4.7,37.47,49.46
643,21.3351574458067,-134.94919257943587,lompoc,us,72.0,26.0,1.0,13.87,34.64,-120.46
644,49.266483874428644,9.761604863739734,kunzelsau,de,48.2,66.0,66.0,6.93,49.28,9.69
645,71.706504180291,15.409956221433418,andenes,no,37.4,86.0,75.0,6.93,69.31,16.12
646,74.96957728478966,-69.26129562199444,narsaq,gl,32.0,97.0,100.0,1.12,60.92,-46.05
647,78.11936942538077,-128.6993665602642,tuktoyaktuk,ca,12.2,85.0,90.0,11.41,69.45,-133.04
648,-62.45189513452646,91.52478573387896,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
649,84.03020048874265,-128.84281037543082,tuktoyaktuk,ca,12.2,85.0,90.0,11.41,69.45,-133.04
651,-37.87066677406857,93.18980298305019,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
652,-56.206784296037824,-43.88123332613199,mar del plata,ar,64.4,48.0,0.0,11.41,-38.0,-57.56
653,0.17047687744260998,-93.90785656870563,puerto ayora,ec,78.8,65.0,75.0,9.17,-0.74,-90.35
654,58.197244586793204,-104.7178378369613,la ronge,ca,28.4,92.0,90.0,5.82,55.1,-105.28
655,-65.49648808891163,-78.85952031698417,punta arenas,cl,50.0,55.0,65.0,23.0,-53.15,-70.92
656,-66.31356832283254,-23.610128673666793,mar del plata,ar,64.4,48.0,0.0,11.41,-38.0,-57.56
657,-72.50789644996073,-89.87111321631784,punta arenas,cl,50.0,55.0,65.0,23.0,-53.15,-70.92
658,-84.48860744403726,100.15775869300921,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
659,-44.52996013360891,130.84509528198424,port lincoln,au,56.55,81.0,0.0,5.17,-34.73,135.87
660,-74.38641993336716,39.45603436610628,port alfred,za,65.84,86.0,20.0,10.96,-33.59,26.89
661,-68.40566923814566,-64.57667086158895,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
662,-48.64205365881585,-74.337423250597,coihaique,cl,44.6,70.0,90.0,4.7,-45.58,-72.07
663,-76.57174862303336,-74.88556699043467,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
664,-5.324835221083163,-147.43215304724052,atuona,pf,79.05,72.0,2.0,20.56,-9.8,-139.03
665,69.17579870447159,150.08903639029745,chokurdakh,ru,11.64,97.0,100.0,1.3,70.63,147.92
667,76.76812475384054,72.2971716807061,dikson,ru,10.71,96.0,100.0,16.64,73.51,80.55
668,7.183464202610168,-101.42126671788638,puerto escondido,mx,80.6,69.0,90.0,9.17,15.85,-97.07
670,-51.56144764791523,163.68994153771882,tuatapere,nz,54.0,73.0,12.0,1.01,-46.13,167.68
671,-2.019293051599348,-55.060978935589944,alenquer,br,86.0,74.0,75.0,2.24,-1.94,-54.74
674,62.83532579509972,152.8388589964814,seymchan,ru,8.64,93.0,41.0,3.22,62.88,152.43
675,-70.2689347190046,-57.59959222011567,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
676,4.256014889443705,-44.12277443983328,carutapera,br,79.86,77.0,89.0,6.8,-1.2,-46.02
677,-18.776042891687823,-26.354248402296435,belmonte,br,80.6,74.0,0.0,12.75,-15.86,-38.88
678,29.247082467599427,150.5241911424331,hasaki,jp,51.8,93.0,20.0,5.82,35.73,140.83
679,-45.152564100214015,110.49231903560047,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
680,-17.97009867593168,-160.23322726743774,avarua,ck,71.6,88.0,100.0,4.7,-21.21,-159.78
681,73.34030134739965,-1.5493619077354595,klaksvik,fo,42.8,81.0,85.0,11.41,62.23,-6.59
682,-11.516799095079264,-71.39316903521394,pangoa,pe,77.05,87.0,100.0,1.81,-12.12,-73.0
683,-76.74918143714174,120.96482239519207,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
684,2.393450904318968,-102.07278428527172,puerto ayora,ec,78.8,65.0,75.0,9.17,-0.74,-90.35
685,20.69334046880077,-22.992759616411092,ponta do sol,cv,78.8,78.0,75.0,23.04,17.2,-25.09
686,-23.755454413110627,90.37999502790018,bengkulu,id,75.72,83.0,98.0,4.43,-3.8,102.27
687,-33.542712036537985,132.69246430272904,flinders,au,59.0,89.0,77.0,1.01,-34.58,150.86
688,57.703521645475234,54.31215148466279,bolshaya sosnova,ru,31.37,91.0,99.0,9.44,57.67,54.6
689,68.6834350322701,176.15789524052514,leningradskiy,ru,17.51,90.0,0.0,18.43,69.38,178.42
690,-36.20672408986595,-85.36278611620436,lebu,cl,53.44,66.0,97.0,13.44,-37.62,-73.65
691,-35.60874548532192,126.90900023220678,esperance,au,53.6,100.0,100.0,6.93,-33.87,121.9
692,86.27803162131971,-87.90345761515043,qaanaaq,gl,10.44,80.0,89.0,13.29,77.48,-69.36
693,-25.03289204244041,28.662028644787654,siyabuswa,za,75.47,46.0,46.0,5.28,-25.11,29.04
694,0.8427482669326309,-27.193532732121184,touros,br,80.6,74.0,0.0,16.11,-5.2,-35.46
695,-47.38856562266932,170.23965247983108,kaitangata,nz,55.0,71.0,4.0,4.0,-46.28,169.85
696,-84.54462518525506,-72.85237300775873,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
697,-16.839787801502354,54.7128543304938,saint-denis,re,73.4,69.0,90.0,3.36,-20.87,55.47
699,-27.74530418159766,-79.42842995545273,coquimbo,cl,59.0,67.0,40.0,14.99,-29.95,-71.34
700,73.59536669274613,87.32853732065121,kayerkan,ru,-2.09,84.0,0.0,4.79,69.35,87.76
701,-37.36009604877474,101.47206612290807,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
703,69.5827956534562,134.96931363295562,ust-kuyga,ru,6.4,93.0,95.0,3.94,70.02,135.6
704,30.239418258634927,81.85760440429164,jumla,np,42.87,55.0,0.0,4.7,29.27,82.18
705,-13.859052436858164,116.23643502561657,praya,id,75.7,84.0,100.0,3.94,-8.71,116.27
706,79.9245258563135,126.04769746819017,tiksi,ru,-1.19,91.0,50.0,10.69,71.69,128.87
707,-48.35206582363392,168.3852564442695,bluff,nz,54.0,73.0,22.0,1.01,-46.6,168.33
708,-13.029834696121767,-57.49870150039655,nortelandia,br,83.91,70.0,98.0,1.23,-14.45,-56.8
709,-43.57047290669101,114.33726221095742,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
712,-79.08516512615041,90.80861963245422,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
713,33.97356125444418,-107.67883103066926,socorro,us,33.8,70.0,90.0,11.41,31.65,-106.3
714,-73.49887622264498,145.72980499200833,hobart,au,53.01,93.0,75.0,4.7,-42.88,147.33
715,-21.890082027144558,54.09392651504098,saint-leu,re,73.4,64.0,0.0,8.05,-21.15,55.28
716,-8.187286224089632,-45.28117395026803,balsas,br,82.18,66.0,100.0,4.32,-7.53,-46.04
717,88.63707688741766,-47.556502268333475,upernavik,gl,17.37,82.0,0.0,5.57,72.79,-56.15
718,-63.75257973880397,-48.14820682498785,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
719,7.879964998931982,86.51886860786203,kalmunai,lk,79.12,82.0,66.0,5.97,7.42,81.82
720,-49.219226854878364,-161.01450093170808,avarua,ck,71.6,88.0,100.0,4.7,-21.21,-159.78
721,-8.443148678491553,-125.54966336882578,atuona,pf,79.05,72.0,2.0,20.56,-9.8,-139.03
722,74.28009295566136,-37.486339481582775,tasiilaq,gl,35.6,34.0,100.0,13.87,65.61,-37.64
723,-52.049201068963896,95.4001293230221,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
724,69.39255956484061,12.762037353130466,gravdal,no,39.2,80.0,20.0,3.36,68.12,13.5
725,-8.450502392801909,21.345694305114222,lucapa,ao,69.04,95.0,100.0,1.12,-8.42,20.74
726,67.16919000099,-113.83966141576813,yellowknife,ca,17.6,67.0,75.0,9.17,62.46,-114.35
728,-85.13087203777836,161.63370170308247,bluff,nz,54.0,73.0,22.0,1.01,-46.6,168.33
730,-27.984881981371053,108.6829573079255,carnarvon,au,68.0,77.0,0.0,20.8,-24.87,113.63
731,41.64554416308047,-145.7530815655503,kodiak,us,48.2,49.0,1.0,4.7,57.79,-152.41
732,-56.023620301223716,-13.823154159866903,cape town,za,64.99,87.0,75.0,2.24,-33.93,18.42
733,-82.36869897786536,54.93138158198835,port alfred,za,65.84,86.0,20.0,10.96,-33.59,26.89
734,87.0229796085602,34.34917773692399,vardo,no,37.4,93.0,75.0,9.17,70.37,31.11
735,-14.523440007247217,-147.90087743938645,tiarei,pf,84.2,74.0,75.0,18.34,-17.53,-149.33
737,-46.02359281539964,-30.132380497825125,cidreira,br,64.18,81.0,95.0,17.18,-30.18,-50.21
738,41.79335778718445,33.160606913191344,safranbolu,tr,58.96,73.0,8.0,2.06,41.25,32.69
739,7.911307819208346,-38.21807548684015,itarema,br,79.0,79.0,48.0,14.83,-2.92,-39.92
740,-75.98967038839604,43.881611660464415,port alfred,za,65.84,86.0,20.0,10.96,-33.59,26.89
741,-60.77040989825393,74.63195556560484,saint-philippe,re,73.4,64.0,0.0,8.05,-21.36,55.77
743,-10.562889200141385,-153.02325630647405,faanui,pf,79.74,82.0,80.0,19.66,-16.48,-151.75
744,19.67796663199006,-34.67890123761353,ponta do sol,cv,78.8,78.0,75.0,23.04,17.2,-25.09
745,19.72168545841251,126.84682186473952,san vicente,ph,77.0,88.0,75.0,4.7,15.3,120.65
746,-16.407582527438137,-97.61295204434667,puerto ayora,ec,78.8,65.0,75.0,9.17,-0.74,-90.35
747,-2.2705488518187735,77.67232417665826,hithadhoo,mv,83.43,67.0,93.0,9.44,-0.6,73.08
748,46.37967433157064,48.79389829885494,marfino,ru,46.0,87.0,0.0,8.95,55.7,37.38
749,-31.804683729830074,-69.33786499194,san juan,ar,88.07,12.0,9.0,21.18,-31.54,-68.54
